# Kleene squaring vs Warshall closure benchmark
# Build: Release recommended. ratio = (cc + kleene) / warshall (lower is better for Kleene).
# k_trunc uses ceil(log2(n_max)); k_full uses ceil(log2(M)).
# verify_* columns: 1 when Kleene closure matches Warshall on that graph.

family,M,edges,density,n_max,k_trunc,k_full,verify_trunc,verify_full,cc_p50_us,warshall_p50_us,kleene_trunc_p50_us,kleene_full_p50_us,ratio_trunc,ratio_full,warshall_p10_us,warshall_p90_us,kleene_trunc_p10_us,kleene_trunc_p90_us
random_er_p0.15,8,9,0.1607,7,3,3,1,1,0.194,0.209,0.970,0.974,5.569,5.589,0.199,0.220,0.956,1.011
random_er_p0.25,8,17,0.3036,8,3,3,1,1,0.264,0.229,1.127,1.171,6.074,6.266,0.204,0.510,0.965,2.059
random_er_p0.40,8,22,0.3929,8,3,3,1,1,0.318,0.250,1.154,1.153,5.888,5.884,0.246,0.265,0.913,1.188
random_er_p0.60,8,34,0.6071,8,3,3,1,1,0.369,0.266,1.215,1.207,5.955,5.925,0.258,0.302,1.162,1.262
random_er_p0.02,12,0,0.0000,1,0,4,1,1,0.222,0.596,0.751,0.751,1.633,1.633,0.377,0.856,0.031,1.705
random_er_p0.05,12,3,0.0227,4,2,4,1,1,0.171,0.386,1.040,1.041,3.137,3.140,0.377,0.403,1.014,1.067
random_er_p0.10,12,8,0.0606,5,3,4,1,1,0.233,0.424,1.396,1.394,3.842,3.837,0.394,0.446,1.022,1.957
random_er_p0.15,12,19,0.1439,12,4,4,1,1,0.300,0.438,3.584,2.247,8.868,5.815,0.433,0.968,1.527,4.540
random_er_p0.25,12,40,0.3030,12,4,4,1,1,0.401,0.536,1.929,1.931,4.347,4.351,0.484,0.579,1.891,2.485
random_er_p0.40,12,60,0.4545,12,4,4,1,1,0.536,0.562,2.072,2.071,4.641,4.639,0.548,0.578,1.971,2.647
random_er_p0.60,12,72,0.5455,12,4,4,1,1,0.790,0.612,1.520,1.516,3.775,3.768,0.574,1.286,1.488,2.236
random_er_p0.02,16,6,0.0250,4,2,4,1,1,0.179,0.665,1.355,1.363,2.307,2.319,0.655,0.668,1.331,1.387
random_er_p0.05,16,13,0.0542,14,4,4,1,1,0.255,0.683,2.332,1.883,3.788,3.130,0.677,0.721,1.827,3.253
random_er_p0.10,16,28,0.1167,16,4,4,1,1,0.364,0.778,3.200,3.232,4.581,4.622,0.767,1.731,2.771,5.475
random_er_p0.15,16,33,0.1375,16,4,4,1,1,0.422,0.852,3.131,3.106,4.170,4.141,0.832,0.874,3.074,3.190
random_er_p0.25,16,69,0.2875,16,4,4,1,1,0.608,0.892,2.808,2.811,3.830,3.833,0.869,0.985,2.614,3.620
random_er_p0.40,16,106,0.4417,16,4,4,1,1,0.909,0.959,2.839,2.839,3.908,3.908,0.902,1.016,2.702,2.876
random_er_p0.60,16,136,0.5667,16,4,4,1,1,1.121,0.976,2.043,2.032,3.242,3.231,0.960,0.997,2.007,2.093
random_er_p0.02,20,4,0.0105,2,1,5,1,1,0.174,1.136,1.557,1.576,1.524,1.540,1.002,1.169,1.108,1.989
random_er_p0.05,20,21,0.0553,18,5,5,1,1,0.311,0.994,2.233,2.213,2.559,2.539,0.982,1.033,2.107,2.823
random_er_p0.10,20,32,0.0842,19,5,5,1,1,0.397,1.041,3.375,3.361,3.623,3.610,1.004,1.061,3.135,3.827
random_er_p0.15,20,63,0.1658,20,5,5,1,1,0.582,1.222,4.164,4.162,3.884,3.882,1.156,1.276,4.052,4.459
random_er_p0.25,20,99,0.2605,20,5,5,1,1,0.843,1.274,3.530,3.494,3.432,3.404,1.244,1.400,3.328,3.632
random_er_p0.40,20,162,0.4263,20,5,5,1,1,1.260,1.437,3.665,3.658,3.427,3.422,1.367,1.456,3.638,3.728
random_er_p0.60,20,247,0.6500,20,5,5,1,1,1.847,1.524,2.747,2.745,3.014,3.013,1.506,1.554,2.710,2.791
random_er_p0.02,24,12,0.0217,4,2,5,1,1,0.224,1.339,2.338,2.348,1.913,1.921,1.321,1.361,1.832,2.372
random_er_p0.05,24,33,0.0598,21,5,5,1,1,0.386,1.441,4.692,4.694,3.524,3.525,1.378,1.462,4.216,5.287
random_er_p0.10,24,58,0.1051,24,5,5,1,1,0.564,1.609,5.118,5.057,3.531,3.493,1.416,1.685,3.767,6.177
random_er_p0.15,24,96,0.1739,23,5,5,1,1,0.710,1.741,5.448,5.455,3.537,3.541,1.637,1.771,5.161,5.540
random_er_p0.25,24,129,0.2337,24,5,5,1,1,1.044,1.874,4.531,4.529,2.975,2.974,1.844,1.978,4.474,4.630
random_er_p0.40,24,219,0.3967,24,5,5,1,1,1.728,1.952,4.845,4.843,3.367,3.366,1.922,2.037,4.770,4.885
random_er_p0.60,24,346,0.6268,24,5,5,1,1,2.698,2.092,3.546,3.543,2.985,2.983,2.037,2.116,3.526,3.576
random_er_p0.02,32,22,0.0222,20,5,5,1,1,0.313,2.334,3.106,3.130,1.465,1.475,2.294,2.405,3.033,3.638
random_er_p0.05,32,37,0.0373,30,5,5,1,1,0.503,2.406,6.336,6.360,2.842,2.852,2.372,2.751,5.075,8.823
random_er_p0.10,32,95,0.0958,32,5,5,1,1,0.818,2.915,7.891,7.901,2.988,2.991,2.696,2.966,7.510,11.628
random_er_p0.15,32,143,0.1442,32,5,5,1,1,1.160,3.156,8.789,8.809,3.152,3.159,3.030,3.338,6.372,8.913
random_er_p0.25,32,250,0.2520,32,5,5,1,1,2.090,3.487,7.605,7.650,2.780,2.793,3.452,7.263,7.376,15.795
