# Kleene squaring vs Warshall closure benchmark
# Build: Release recommended. ratio = (cc + kleene) / warshall (lower is better for Kleene).
# k_trunc uses ceil(log2(n_max)); k_full uses ceil(log2(M)).
# verify_* columns: 1 when Kleene closure matches Warshall on that graph.

family,M,edges,density,n_max,k_trunc,k_full,verify_trunc,verify_full,cc_p50_us,warshall_p50_us,kleene_trunc_p50_us,kleene_full_p50_us,ratio_trunc,ratio_full,warshall_p10_us,warshall_p90_us,kleene_trunc_p10_us,kleene_trunc_p90_us
random_er_p0.60,128,9897,0.6088,128,7,7,1,1,150.098,184.474,166.859,170.168,1.718,1.736,104.873,205.770,158.194,281.520
random_er_p0.02,192,692,0.0189,192,8,8,1,1,7.536,222.212,590.516,565.971,2.691,2.581,214.333,248.968,387.116,976.993
random_er_p0.05,192,1884,0.0514,192,8,8,1,1,36.289,456.827,650.389,349.932,1.503,0.845,238.753,490.522,346.612,690.008
random_er_p0.10,192,3646,0.0994,192,8,8,1,1,49.567,263.687,484.048,479.502,2.024,2.006,252.777,382.513,436.997,719.548
random_er_p0.15,192,5478,0.1494,192,8,8,1,1,96.453,365.047,793.534,555.740,2.438,1.787,268.152,486.927,486.520,933.596
random_er_p0.25,192,9184,0.2504,192,8,8,1,1,84.988,251.817,283.017,279.984,1.461,1.449,241.968,311.911,271.026,324.191
random_er_p0.40,192,14671,0.4001,192,8,8,1,1,197.589,236.818,300.700,308.009,2.104,2.135,230.567,393.395,285.811,554.035
random_er_p0.60,192,21935,0.5981,192,8,8,1,1,194.610,240.409,329.233,328.276,2.179,2.175,229.969,478.707,321.503,365.431
random_er_p0.02,256,1320,0.0202,256,8,8,1,1,12.848,368.487,542.049,534.292,1.506,1.485,342.868,397.321,504.720,604.467
random_er_p0.05,256,3305,0.0506,256,8,8,1,1,31.311,400.694,418.126,421.680,1.122,1.131,387.399,421.792,391.050,478.433
random_er_p0.10,256,6392,0.0979,256,8,8,1,1,56.651,395.503,519.234,518.005,1.456,1.453,387.805,416.386,503.294,558.433
random_er_p0.15,256,9807,0.1502,256,8,8,1,1,83.311,394.677,544.137,544.952,1.590,1.592,387.415,432.910,528.629,577.632
random_er_p0.25,256,16341,0.2503,256,8,8,1,1,135.931,392.795,321.052,327.681,1.163,1.180,387.672,399.641,313.304,345.216
random_er_p0.40,256,26221,0.4017,256,8,8,1,1,218.285,396.031,356.845,353.747,1.452,1.444,377.887,446.985,340.533,403.058
random_er_p0.60,256,39057,0.5983,256,8,8,1,1,328.567,401.930,432.652,425.630,1.894,1.876,389.181,436.185,404.080,716.663
disc_2_comp_p0.15,16,19,0.0792,8,3,4,1,1,0.287,0.722,1.973,1.974,3.130,3.132,0.719,0.739,1.942,2.006
disc_4_comp_p0.15,16,5,0.0208,4,2,4,1,1,0.211,0.698,1.422,1.789,2.340,2.865,0.691,0.709,1.369,1.470
disc_8_comp_p0.15,16,4,0.0167,2,1,4,1,1,0.337,1.446,1.018,1.018,0.937,0.937,0.686,1.539,1.003,2.354
disc_2_comp_p0.15,32,86,0.0867,16,4,5,1,1,0.901,3.135,6.697,6.731,2.424,2.434,3.006,4.989,6.189,8.999
disc_4_comp_p0.15,32,29,0.0292,8,3,5,1,1,0.486,4.676,3.844,4.856,0.926,1.142,2.857,6.217,3.662,7.785
disc_8_comp_p0.15,32,22,0.0222,4,2,5,1,1,0.356,2.912,2.816,2.863,1.089,1.105,2.820,2.999,2.025,4.193
disc_16_comp_p0.15,32,4,0.0040,2,1,5,1,1,0.235,3.063,2.021,2.022,0.737,0.737,3.038,3.096,1.985,2.051
disc_2_comp_p0.15,64,282,0.0699,32,5,6,1,1,3.083,14.548,22.837,22.365,1.782,1.749,14.370,29.882,22.118,41.888
disc_4_comp_p0.15,64,128,0.0317,16,4,6,1,1,1.918,14.382,15.623,18.901,1.220,1.448,13.394,26.216,14.649,29.099
disc_8_comp_p0.15,64,65,0.0161,8,3,6,1,1,0.750,12.171,8.146,9.553,0.731,0.847,11.962,12.852,8.065,8.642
